field,type
crawl_mobile_MIN_TM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_SM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_TM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_TM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_OM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SD_SM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SD_SM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_SM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_TM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SD_OM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_SM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_TM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_TM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_OM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEDIAN_SM_WD_MORN_ACT_ContactDuration,numeric
